id,matricula,nombre,edad,nacionalidad,peso,estatura,carrera
65,MAT065,Ana,15,Estadounidense,66,1.41,Ing. Ambiental
66,MAT066,Elena,10,Canadiense,68.1,1.89,Administracion
67,MAT067,Maria,14,Española,71.8,1.57,Ing. Ambiental
68,MAT068,Laura,15,Estadounidense,75.6,1.47,Ing. Electromecanica
69,MAT069,Jose,13,Mexicana,53.5,1.82,Ing. Electromecanica
70,MAT070,Pablo,13,Española,55,1.78,Ing. Civil
71,MAT071,Laura,13,Española,43.8,1.93,Ing. Bioquimica
72,MAT072,Luis,13,Mexicana,63.1,1.84,Administracion
73,MAT073,Ana,13,Estadounidense,41.4,1.88,Ing. Civil
74,MAT074,Luis,15,Mexicana,58.6,1.57,Ing. Bioquimica
75,MAT075,Laura,15,Española,61.7,1.51,Ing. Bioquimica
76,MAT076,Elena,12,Argentina,51.5,1.85,Ing. Electromecanica
77,MAT077,Pablo,17,Argentina,63.6,1.88,Ing. Sistemas
78,MAT078,Pablo,11,Canadiense,41.2,1.99,Ing. Sistemas
79,MAT079,Juan,16,Mexicana,41.4,1.57,Ing. Civil
80,MAT080,Luis,11,Mexicana,48.7,1.71,Ing. Electromecanica
81,MAT081,Maria,14,Estadounidense,42.4,1.48,Ing. Sistemas
82,MAT082,Jose,12,Canadiense,58.2,1.54,Ing. Civil
83,MAT083,Carmen,15,Canadiense,41.4,1.95,Ing. Sistemas
84,MAT084,Carmen,10,Argentina,78.3,1.61,Ing. Bioquimica
85,MAT085,Juan,12,Mexicana,56.4,1.93,Ing. Bioquimica
86,MAT086,Luis,10,Canadiense,66.1,1.58,Administracion
87,MAT087,Laura,14,Argentina,50.8,1.73,Ing. Civil
88,MAT088,Luis,11,Argentina,48.4,1.47,Administracion
89,MAT089,Pedro,14,Mexicana,53.1,1.42,Ing. Bioquimica
90,MAT090,Ana,16,Argentina,49.3,1.9,Ing. Bioquimica
91,MAT091,Ana,17,Mexicana,60.1,1.64,Ing. Electromecanica
92,MAT092,Jose,12,Estadounidense,50.5,1.48,Ing. Electromecanica
93,MAT093,Carmen,12,Canadiense,67.8,1.53,Ing. Civil
94,MAT094,Pablo,11,Estadounidense,60.2,1.43,Ing. Sistemas
95,MAT095,Elena,13,Estadounidense,74.4,1.77,Ing. Sistemas
96,MAT096,Laura,10,Mexicana,60.1,1.49,Ing. Bioquimica
97,MAT097,Juan,13,Mexicana,44.9,1.46,Ing. Bioquimica
98,MAT098,Maria,12,Argentina,46.1,1.44,Ing. Electromecanica
99,MAT099,Elena,17,Estadounidense,69.3,1.9,Ing. Bioquimica
100,MAT100,Jose,10,Estadounidense,78.1,1.98,Ing. Electromecanica
